Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Value,Unit,P/F,Time,TS Time,Print To Data Log
"ICC_stdby_Vdd",23020101,"",0,1,"VDDA",1,"10",66.644,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020201,"",0,1,"VDDP",1,"10",63.124,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020301,"",0,1,"VDDS",1,"10",73.863,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020401,"",0,1,"VDDA_VDDP_VDDS",1,"10",203.631,"nA","P",0.016732,***,""
"ICC_stdby_0V",23030001,"",0,1,"VDD",1,"10",83.014,"nA","P",0.0172624,***,""
"ICC_stdby_0V",23030101,"",0,1,"VDDA",1,"10",49.649,"nA","P",0.0172624,***,""
"ICC_stdby_0V",23030201,"",0,1,"VDDP",1,"10",47.339,"nA","P",0.0172624,***,""
"ICC_stdby_0V",23030301,"",0,1,"VDDS",1,"10",31.371,"nA","P",0.00329629,***,""
"ICC_stdby_0V",23030401,"",0,1,"VDDA_VDDP_VDDS",1,"10",128.359,"nA","P",0.0172624,***,""
"L301_PRBS_30b_00X00_tdl_NR2",23030301,"",0,1,"@",1,"10",1,"nA","P",0.00329629,***,""
"L301_PRBS_15b_00X00_tdl_NR",23030301,"",0,1,"@",1,"10",1,"nA","P",0.00329629,***,""
"L301_PRBS_10b_00X00_tdl_NR",23030301,"",0,1,"@",1,"10",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,1,"@",1,"10",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,1,"@",1,"10",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,1,"@",1,"10",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,1,"@",1,"10",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,1,"@",1,"10",1,"nA","P",0.00329629,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,1,"CLKP",1,"10",215.381,"Ohm","P",0.00212676,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,1,"D0P",1,"10",215.738,"Ohm","P",0.00212676,***,""
"ZOUT_AllOutputs_Post",180000003,"",0,1,"D1P",1,"10",214.882,"Ohm","P",0.00212676,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,1,"D2P",1,"10",215.27,"Ohm","P",0.00212676,***,""
"IIH_Inputs_Post",4049,"",0,1,"B0_R7",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4149,"",0,1,"B1_R6",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4249,"",0,1,"B2_R5",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4349,"",0,1,"B3_R4",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4449,"",0,1,"B4_R3",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4549,"",0,1,"B5_R2",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4649,"",0,1,"B6_R1",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4749,"",0,1,"B7_R0",1,"10",-1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4849,"",0,1,"CPOL",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4949,"",0,1,"DE",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5049,"",0,1,"G0_G7",1,"10",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5149,"",0,1,"G1_G6",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5249,"",0,1,"G2_G5",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5349,"",0,1,"G3_G4",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5449,"",0,1,"G4_G3",1,"10",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5549,"",0,1,"G5_G2",1,"10",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5649,"",0,1,"G6_G1",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5749,"",0,1,"G7_G0",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5849,"",0,1,"HS",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5949,"",0,1,"LS0",1,"10",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6049,"",0,1,"LS1",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6149,"",0,1,"PCLK",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6249,"",0,1,"R0_B7",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6349,"",0,1,"R1_B6",1,"10",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6449,"",0,1,"R2_B5",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6549,"",0,1,"R3_B4",1,"10",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6649,"",0,1,"R4_B3",1,"10",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6749,"",0,1,"R5_B2",1,"10",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6849,"",0,1,"R6_B1",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6949,"",0,1,"R7_B0",1,"10",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",7049,"",0,1,"SWAP",1,"10",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",7149,"",0,1,"TXEN",1,"10",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",7249,"",0,1,"VS",1,"10",1,"nA","P",0.00944573,***,""
"IIL_Inputs_Post",14049,"",0,1,"B0_R7",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14149,"",0,1,"B1_R6",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14249,"",0,1,"B2_R5",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14349,"",0,1,"B3_R4",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14449,"",0,1,"B4_R3",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14549,"",0,1,"B5_R2",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14649,"",0,1,"B6_R1",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14749,"",0,1,"B7_R0",1,"10",-2,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14849,"",0,1,"CPOL",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14949,"",0,1,"DE",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15049,"",0,1,"G0_G7",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15149,"",0,1,"G1_G6",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15249,"",0,1,"G2_G5",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15349,"",0,1,"G3_G4",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15449,"",0,1,"G4_G3",1,"10",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15549,"",0,1,"G5_G2",1,"10",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15649,"",0,1,"G6_G1",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15749,"",0,1,"G7_G0",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15849,"",0,1,"HS",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15949,"",0,1,"LS0",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16049,"",0,1,"LS1",1,"10",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16149,"",0,1,"PCLK",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16249,"",0,1,"R0_B7",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16349,"",0,1,"R1_B6",1,"10",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16449,"",0,1,"R2_B5",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16549,"",0,1,"R3_B4",1,"10",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16649,"",0,1,"R4_B3",1,"10",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16749,"",0,1,"R5_B2",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16849,"",0,1,"R6_B1",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16949,"",0,1,"R7_B0",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",17049,"",0,1,"SWAP",1,"10",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",17149,"",0,1,"TXEN",1,"10",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",17249,"",0,1,"VS",1,"10",0,"nA","P",0.0093271,***,""
"IOZ_P_GND_Post",100052,"",0,1,"CLKP",1,"10",-7,"nA","P",0.00250468,***,""
"IOZ_P_GND_Post",100053,"",0,1,"D0P",1,"10",-9,"nA","P",0.00250468,***,""
"IOZ_P_GND_Post",100054,"",0,1,"D1P",1,"10",-9,"nA","P",0.00250468,***,""
"IOZ_P_GND_Post",100055,"",0,1,"D2P",1,"10",-5,"nA","P",0.00250468,***,""
"IOZ_P_VDD_Post",1000052,"",0,1,"CLKP",1,"10",-3,"nA","P",0.00247175,***,""
"IOZ_P_VDD_Post",1000053,"",0,1,"D0P",1,"10",-5,"nA","P",0.00247175,***,""
"IOZ_P_VDD_Post",1000054,"",0,1,"D1P",1,"10",-6,"nA","P",0.00247175,***,""
"IOZ_P_VDD_Post",1000055,"",0,1,"D2P",1,"10",0,"nA","P",0.00247175,***,""
"IOZ_N_VDD_Post",100000052,"",0,1,"CLKN",1,"10",-3,"nA","P",0.00248906,***,""
"IOZ_N_VDD_Post",100000053,"",0,1,"D0N",1,"10",-5,"nA","P",0.00248906,***,""
"IOZ_N_VDD_Post",100000054,"",0,1,"D1N",1,"10",-3,"nA","P",0.00248906,***,""
"IOZ_N_VDD_Post",100000055,"",0,1,"D2N",1,"10",-2,"nA","P",0.00248906,***,""
"IOZ_N_GND_Post",10000052,"",0,1,"CLKN",1,"10",-8,"nA","P",0.00247597,***,""
"IOZ_N_GND_Post",10000053,"",0,1,"D0N",1,"10",-7,"nA","P",0.00247597,***,""
"IOZ_N_GND_Post",10000054,"",0,1,"D1N",1,"10",-9,"nA","P",0.00247597,***,""
"IOZ_N_GND_Post",10000055,"",0,1,"D2N",1,"10",-5,"nA","P",0.00247597,***,""
"DIODE_GND_Post",20016,"",0,1,"B0_R7",1,"10",-448.401,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20116,"",0,1,"B1_R6",1,"10",-446.649,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20216,"",0,1,"B2_R5",1,"10",-448.23,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20316,"",0,1,"B3_R4",1,"10",-445.901,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20416,"",0,1,"B4_R3",1,"10",-446.64,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20516,"",0,1,"B5_R2",1,"10",-446.653,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20616,"",0,1,"B6_R1",1,"10",-446.912,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20716,"",0,1,"B7_R0",1,"10",-447.55,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20816,"",0,1,"CLKN",1,"10",-448.461,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20916,"",0,1,"CLKP",1,"10",-448.461,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21016,"",0,1,"CPOL",1,"10",-445.186,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21116,"",0,1,"D0N",1,"10",-448.246,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21216,"",0,1,"D0P",1,"10",-447.879,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21316,"",0,1,"D1N",1,"10",-447.433,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21416,"",0,1,"D1P",1,"10",-448.23,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21516,"",0,1,"D2N",1,"10",-448.018,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21616,"",0,1,"D2P",1,"10",-449.358,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21716,"",0,1,"DE",1,"10",-448.629,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21816,"",0,1,"G0_G7",1,"10",-446.697,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21916,"",0,1,"G1_G6",1,"10",-449.611,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22016,"",0,1,"G2_G5",1,"10",-450.394,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22116,"",0,1,"G3_G4",1,"10",-449.312,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22216,"",0,1,"G4_G3",1,"10",-448.929,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22316,"",0,1,"G5_G2",1,"10",-449.881,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22416,"",0,1,"G6_G1",1,"10",-448.745,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22516,"",0,1,"G7_G0",1,"10",-448.973,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22616,"",0,1,"HS",1,"10",-447.595,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22716,"",0,1,"LS0",1,"10",-447.332,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22816,"",0,1,"LS1",1,"10",-448.998,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22916,"",0,1,"PCLK",1,"10",-447.275,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23016,"",0,1,"R0_B7",1,"10",-448.714,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23116,"",0,1,"R1_B6",1,"10",-448.486,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23216,"",0,1,"R2_B5",1,"10",-448.771,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23316,"",0,1,"R3_B4",1,"10",-450.28,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23416,"",0,1,"R4_B3",1,"10",-448.657,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23516,"",0,1,"R5_B2",1,"10",-444.757,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23616,"",0,1,"R6_B1",1,"10",-448.388,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23716,"",0,1,"R7_B0",1,"10",-444.617,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23816,"",0,1,"SWAP",1,"10",-448.429,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23916,"",0,1,"TXEN",1,"10",-446.636,"mV","P",0.00796486,***,""
"DIODE_GND_Post",24016,"",0,1,"VS",1,"10",-448.913,"mV","P",0.00796486,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,1,"B0_R7",1,"10",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,1,"B1_R6",1,"10",-53,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,1,"B2_R5",1,"10",-51,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,1,"B3_R4",1,"10",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,1,"B4_R3",1,"10",-53,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,1,"B5_R2",1,"10",-53,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,1,"B6_R1",1,"10",-54,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,1,"B7_R0",1,"10",-56,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,1,"CPOL",1,"10",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,1,"DE",1,"10",-48,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,1,"G0_G7",1,"10",-53,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,1,"G1_G6",1,"10",-49,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,1,"G2_G5",1,"10",-50,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,1,"G3_G4",1,"10",-50,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,1,"G4_G3",1,"10",-48,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,1,"G5_G2",1,"10",-49,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,1,"G6_G1",1,"10",-50,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,1,"G7_G0",1,"10",-49,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,1,"HS",1,"10",-51,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,1,"LS0",1,"10",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,1,"LS1",1,"10",-53,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,1,"PCLK",1,"10",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,1,"R0_B7",1,"10",-49,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,1,"R1_B6",1,"10",-50,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,1,"R2_B5",1,"10",-48,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,1,"R3_B4",1,"10",-49,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,1,"R4_B3",1,"10",-50,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,1,"R5_B2",1,"10",-53,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,1,"R6_B1",1,"10",-50,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,1,"R7_B0",1,"10",-53,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,1,"SWAP",1,"10",-48,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,1,"TXEN",1,"10",-48,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,1,"VS",1,"10",-48,"nA","P",0.0088707,***,""
"SupplyShort_VDD_Post",1019,"",0,1,"VDD",1,"10",-236.535,"nA","P",0.0145738,***,""
"DIODE_GND",3016,"",0,2,"B0_R7",2,"11",-448.084,"mV","P",0.00858504,***,""
"DIODE_GND",3116,"",0,2,"B1_R6",2,"11",-447.454,"mV","P",0.00858504,***,""
"DIODE_GND",3216,"",0,2,"B2_R5",2,"11",-447.865,"mV","P",0.00858504,***,""
"DIODE_GND",3316,"",0,2,"B3_R4",2,"11",-446.046,"mV","P",0.00858504,***,""
"DIODE_GND",3416,"",0,2,"B4_R3",2,"11",-446.816,"mV","P",0.00858504,***,""
"DIODE_GND",3516,"",0,2,"B5_R2",2,"11",-519.994,"mV","P",0.00858504,***,""
"DIODE_GND",3616,"",0,2,"B6_R1",2,"11",-461.122,"mV","P",0.00858504,***,""
"DIODE_GND",3716,"",0,2,"B7_R0",2,"11",-448.662,"mV","P",0.00858504,***,""
"DIODE_GND_open",3816,"",0,2,"CLKN",2,"11",-4015.27,"mV","F",0.00858504,***,""
"DIODE_GND_open",3916,"",0,2,"CLKP",2,"11",-2015.17,"mV","F",0.00858504,***,""
"DIODE_GND",4016,"",0,2,"CPOL",2,"11",-445.578,"mV","P",0.00858504,***,""
"DIODE_GND",4116,"",0,2,"D0N",2,"11",-447.612,"mV","P",0.00858504,***,""
"DIODE_GND",4216,"",0,2,"D0P",2,"11",-448.067,"mV","P",0.00858504,***,""
"DIODE_GND",4316,"",0,2,"D1N",2,"11",-446.373,"mV","P",0.00858504,***,""
"DIODE_GND",4416,"",0,2,"D1P",2,"11",-446.601,"mV","P",0.00858504,***,""
"DIODE_GND",4516,"",0,2,"D2N",2,"11",-448.567,"mV","P",0.00858504,***,""
"DIODE_GND",4616,"",0,2,"D2P",2,"11",-448.636,"mV","P",0.00858504,***,""
"DIODE_GND",4716,"",0,2,"DE",2,"11",-447.457,"mV","P",0.00858504,***,""
"DIODE_GND",4816,"",0,2,"G0_G7",2,"11",-449.451,"mV","P",0.00858504,***,""
"DIODE_GND",4916,"",0,2,"G1_G6",2,"11",-451.9,"mV","P",0.00858504,***,""
"DIODE_GND",5016,"",0,2,"G2_G5",2,"11",-452.701,"mV","P",0.00858504,***,""
"DIODE_GND",5116,"",0,2,"G3_G4",2,"11",-451.172,"mV","P",0.00858504,***,""
"DIODE_GND",5216,"",0,2,"G4_G3",2,"11",-450.134,"mV","P",0.00858504,***,""
"DIODE_GND",5316,"",0,2,"G5_G2",2,"11",-450.754,"mV","P",0.00858504,***,""
"DIODE_GND",5416,"",0,2,"G6_G1",2,"11",-451.45,"mV","P",0.00858504,***,""
"DIODE_GND",5516,"",0,2,"G7_G0",2,"11",-634.141,"mV","P",0.00858504,***,""
"DIODE_GND",5616,"",0,2,"HS",2,"11",-446.331,"mV","P",0.00858504,***,""
"DIODE_GND",5716,"",0,2,"LS0",2,"11",-446.386,"mV","P",0.00858504,***,""
"DIODE_GND_open",5816,"",0,2,"LS1",2,"11",-4113.31,"mV","F",0.00858504,***,""
"DIODE_GND",5916,"",0,2,"PCLK",2,"11",-446.989,"mV","P",0.00858504,***,""
"DIODE_GND",6016,"",0,2,"R0_B7",2,"11",-450.375,"mV","P",0.00858504,***,""
"DIODE_GND",6116,"",0,2,"R1_B6",2,"11",-450.426,"mV","P",0.00858504,***,""
"DIODE_GND",6216,"",0,2,"R2_B5",2,"11",-449.792,"mV","P",0.00858504,***,""
"DIODE_GND",6316,"",0,2,"R3_B4",2,"11",-450.546,"mV","P",0.00858504,***,""
"DIODE_GND",6416,"",0,2,"R4_B3",2,"11",-450.526,"mV","P",0.00858504,***,""
"DIODE_GND_open",6516,"",0,2,"R5_B2",2,"11",-4090.89,"mV","F",0.00858504,***,""
"DIODE_GND_open",6616,"",0,2,"R6_B1",2,"11",-4093.94,"mV","F",0.00858504,***,""
"DIODE_GND_open",6716,"",0,2,"R7_B0",2,"11",-4087.02,"mV","F",0.00858504,***,""
"DIODE_GND",6816,"",0,2,"SWAP",2,"11",-446.032,"mV","P",0.00858504,***,""
"DIODE_GND",6916,"",0,2,"TXEN",2,"11",-446.021,"mV","P",0.00858504,***,""
"DIODE_GND",7016,"",0,2,"VS",2,"11",-448.023,"mV","P",0.00858504,***,""
"DIODE_GND",3016,"",0,3,"B0_R7",3,"12",-449.235,"mV","P",0.00858504,***,""
"DIODE_GND",3116,"",0,3,"B1_R6",3,"12",-448.888,"mV","P",0.00858504,***,""
"DIODE_GND",3216,"",0,3,"B2_R5",3,"12",-448.844,"mV","P",0.00858504,***,""
"DIODE_GND",3316,"",0,3,"B3_R4",3,"12",-448.035,"mV","P",0.00858504,***,""
"DIODE_GND",3416,"",0,3,"B4_R3",3,"12",-448.097,"mV","P",0.00858504,***,""
"DIODE_GND",3516,"",0,3,"B5_R2",3,"12",-448.376,"mV","P",0.00858504,***,""
"DIODE_GND",3616,"",0,3,"B6_R1",3,"12",-448.787,"mV","P",0.00858504,***,""
"DIODE_GND",3716,"",0,3,"B7_R0",3,"12",-449.457,"mV","P",0.00858504,***,""
"DIODE_GND",3816,"",0,3,"CLKN",3,"12",-451.187,"mV","P",0.00858504,***,""
"DIODE_GND",3916,"",0,3,"CLKP",3,"12",-451.471,"mV","P",0.00858504,***,""
"DIODE_GND",4016,"",0,3,"CPOL",3,"12",-447.672,"mV","P",0.00858504,***,""
"DIODE_GND",4116,"",0,3,"D0N",3,"12",-450.504,"mV","P",0.00858504,***,""
"DIODE_GND",4216,"",0,3,"D0P",3,"12",-450.049,"mV","P",0.00858504,***,""
"DIODE_GND",4316,"",0,3,"D1N",3,"12",-449.463,"mV","P",0.00858504,***,""
"DIODE_GND",4416,"",0,3,"D1P",3,"12",-449.064,"mV","P",0.00858504,***,""
"DIODE_GND",4516,"",0,3,"D2N",3,"12",-450.93,"mV","P",0.00858504,***,""
"DIODE_GND",4616,"",0,3,"D2P",3,"12",-451.227,"mV","P",0.00858504,***,""
"DIODE_GND",4716,"",0,3,"DE",3,"12",-451.783,"mV","P",0.00858504,***,""
"DIODE_GND",4816,"",0,3,"G0_G7",3,"12",-447.844,"mV","P",0.00858504,***,""
"DIODE_GND",4916,"",0,3,"G1_G6",3,"12",-452.223,"mV","P",0.00858504,***,""
"DIODE_GND",5016,"",0,3,"G2_G5",3,"12",-452.736,"mV","P",0.00858504,***,""
"DIODE_GND",5116,"",0,3,"G3_G4",3,"12",-452.679,"mV","P",0.00858504,***,""
"DIODE_GND",5216,"",0,3,"G4_G3",3,"12",-451.573,"mV","P",0.00858504,***,""
"DIODE_GND",5316,"",0,3,"G5_G2",3,"12",-452.78,"mV","P",0.00858504,***,""
"DIODE_GND",5416,"",0,3,"G6_G1",3,"12",-451.971,"mV","P",0.00858504,***,""
"DIODE_GND",5516,"",0,3,"G7_G0",3,"12",-451.049,"mV","P",0.00858504,***,""
"DIODE_GND",5616,"",0,3,"HS",3,"12",-448.767,"mV","P",0.00858504,***,""
"DIODE_GND",5716,"",0,3,"LS0",3,"12",-449.708,"mV","P",0.00858504,***,""
"DIODE_GND",5816,"",0,3,"LS1",3,"12",-451.113,"mV","P",0.00858504,***,""
"DIODE_GND",5916,"",0,3,"PCLK",3,"12",-448.679,"mV","P",0.00858504,***,""
"DIODE_GND",6016,"",0,3,"R0_B7",3,"12",-451.346,"mV","P",0.00858504,***,""
"DIODE_GND",6116,"",0,3,"R1_B6",3,"12",-451.687,"mV","P",0.00858504,***,""
"DIODE_GND",6216,"",0,3,"R2_B5",3,"12",-451.788,"mV","P",0.00858504,***,""
"DIODE_GND",6316,"",0,3,"R3_B4",3,"12",-452.565,"mV","P",0.00858504,***,""
"DIODE_GND",6416,"",0,3,"R4_B3",3,"12",-451.447,"mV","P",0.00858504,***,""
"DIODE_GND",6516,"",0,3,"R5_B2",3,"12",-446.819,"mV","P",0.00858504,***,""
"DIODE_GND",6616,"",0,3,"R6_B1",3,"12",-451.983,"mV","P",0.00858504,***,""
"DIODE_GND",6716,"",0,3,"R7_B0",3,"12",-446.39,"mV","P",0.00858504,***,""
"DIODE_GND",6816,"",0,3,"SWAP",3,"12",-450.346,"mV","P",0.00858504,***,""
"DIODE_GND",6916,"",0,3,"TXEN",3,"12",-448.653,"mV","P",0.00858504,***,""
"DIODE_GND",7016,"",0,3,"VS",3,"12",-451.328,"mV","P",0.00858504,***,""
"PIN2PIN_ODD_ROW",3017,"",0,3,"B0_R7",3,"12",-51,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3117,"",0,3,"B1_R6",3,"12",-50,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3217,"",0,3,"B2_R5",3,"12",-49,"nA","P",0.0089126,***,""
