Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,1,"ALL_POWER",1,6.5e-06,32.536,"mA",37.8,"P",0.0048215,***,""
"LVDS301_ICC_pll",13000301,"",0,1,"@",1,1,1,"mA",1,"P",0.0048215,***,""
"ICC_shutdown_Vdd",23000001,"",0,1,"VDD",1,***,68.897,"nA",9500,"P",0.0194653,***,""
"ICC_shutdown_Vdd",23000101,"",0,1,"VDDA",1,***,48.002,"nA",9500,"P",0.0194653,***,""
"ICC_shutdown_Vdd",23000201,"",0,1,"VDDP",1,***,45.594,"nA",9500,"P",0.0194653,***,""
"ICC_shutdown_Vdd",23000301,"",0,1,"VDDS",1,***,51.124,"nA",9500,"P",0.0194653,***,""
"ICC_shutdown_Vdd",23000401,"",0,1,"VDDA_VDDP_VDDS",1,***,144.72,"nA",9500,"P",0.0194653,***,""
"LVDS301_ICC_pll",23000301,"",0,1,"@",1,1,1,"nA",1,"P",0.0194653,***,""
"ICC_shutdn_0V",23010001,"",0,1,"VDD",1,***,49.215,"nA",9500,"P",0.0179242,***,""
"ICC_shutdn_0V",23010101,"",0,1,"VDDA",1,***,46.027,"nA",9500,"P",0.0179242,***,""
"ICC_shutdn_0V",23010201,"",0,1,"VDDP",1,***,36.517,"nA",9500,"P",0.0179242,***,""
"ICC_shutdn_0V",23010301,"",0,1,"VDDS",1,***,52.308,"nA",9500,"P",0.0179242,***,""
"ICC_shutdn_0V",23010401,"",0,1,"VDDA_VDDP_VDDS",1,***,134.852,"nA",9500,"P",0.0179242,***,""
"ICC_stdby_Vdd",23020001,"",0,1,"VDD",1,***,63.78,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_Vdd",23020101,"",0,1,"VDDA",1,***,54.319,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_Vdd",23020201,"",0,1,"VDDP",1,***,55.065,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_Vdd",23020301,"",0,1,"VDDS",1,***,36.526,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_Vdd",23020401,"",0,1,"VDDA_VDDP_VDDS",1,***,145.91,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_0V",23030001,"",0,1,"VDD",1,***,67.323,"nA",9500,"P",0.0183011,***,""
"ICC_stdby_0V",23030101,"",0,1,"VDDA",1,***,76.036,"nA",9500,"P",0.0183011,***,""
"ICC_stdby_0V",23030201,"",0,1,"VDDP",1,***,41.253,"nA",9500,"P",0.0183011,***,""
"ICC_stdby_0V",23030301,"",0,1,"VDDS",1,***,45.995,"nA",9500,"P",0.00337729,***,""
"ICC_stdby_0V",23030401,"",0,1,"VDDA_VDDP_VDDS",1,***,163.284,"nA",9500,"P",0.0183011,***,""
"L301_PRBS_30b_00X00_tdl_NR2",23030301,"",0,1,"@",1,1,1,"nA",1,"P",0.00337729,***,""
"L301_PRBS_15b_00X00_tdl_NR",23030301,"",0,1,"@",1,1,1,"nA",1,"P",0.00337729,***,""
"L301_PRBS_10b_00X00_tdl_NR",23030301,"",0,1,"@",1,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,1,"@",1,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,1,"@",1,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,1,"@",1,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,1,"@",1,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,1,"@",1,1,1,"nA",1,"P",0.00337729,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,1,"CLKP",1,144,219.189,"Ohm",256,"P",0.0019005,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,1,"D0P",1,144,217.935,"Ohm",256,"P",0.0019005,***,""
"ZOUT_AllOutputs_Post",180000003,"",0,1,"D1P",1,144,218.876,"Ohm",256,"P",0.0019005,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,1,"D2P",1,144,219.179,"Ohm",256,"P",0.0019005,***,""
"IIH_Inputs_Post",4049,"",0,1,"B0_R7",1,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4149,"",0,1,"B1_R6",1,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4249,"",0,1,"B2_R5",1,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4349,"",0,1,"B3_R4",1,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4449,"",0,1,"B4_R3",1,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4549,"",0,1,"B5_R2",1,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4649,"",0,1,"B6_R1",1,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4749,"",0,1,"B7_R0",1,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4849,"",0,1,"CPOL",1,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4949,"",0,1,"DE",1,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5049,"",0,1,"G0_G7",1,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5149,"",0,1,"G1_G6",1,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5249,"",0,1,"G2_G5",1,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5349,"",0,1,"G3_G4",1,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5449,"",0,1,"G4_G3",1,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5549,"",0,1,"G5_G2",1,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5649,"",0,1,"G6_G1",1,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5749,"",0,1,"G7_G0",1,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5849,"",0,1,"HS",1,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5949,"",0,1,"LS0",1,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6049,"",0,1,"LS1",1,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6149,"",0,1,"PCLK",1,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6249,"",0,1,"R0_B7",1,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6349,"",0,1,"R1_B6",1,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6449,"",0,1,"R2_B5",1,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6549,"",0,1,"R3_B4",1,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6649,"",0,1,"R4_B3",1,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6749,"",0,1,"R5_B2",1,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6849,"",0,1,"R6_B1",1,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6949,"",0,1,"R7_B0",1,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",7049,"",0,1,"SWAP",1,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",7149,"",0,1,"TXEN",1,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",7249,"",0,1,"VS",1,***,0,"nA",180,"P",0.0092065,***,""
"IIL_Inputs_Post",14049,"",0,1,"B0_R7",1,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14149,"",0,1,"B1_R6",1,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14249,"",0,1,"B2_R5",1,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14349,"",0,1,"B3_R4",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14449,"",0,1,"B4_R3",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14549,"",0,1,"B5_R2",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14649,"",0,1,"B6_R1",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14749,"",0,1,"B7_R0",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14849,"",0,1,"CPOL",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14949,"",0,1,"DE",1,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15049,"",0,1,"G0_G7",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15149,"",0,1,"G1_G6",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15249,"",0,1,"G2_G5",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15349,"",0,1,"G3_G4",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15449,"",0,1,"G4_G3",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15549,"",0,1,"G5_G2",1,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15649,"",0,1,"G6_G1",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15749,"",0,1,"G7_G0",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15849,"",0,1,"HS",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15949,"",0,1,"LS0",1,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16049,"",0,1,"LS1",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16149,"",0,1,"PCLK",1,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16249,"",0,1,"R0_B7",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16349,"",0,1,"R1_B6",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16449,"",0,1,"R2_B5",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16549,"",0,1,"R3_B4",1,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16649,"",0,1,"R4_B3",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16749,"",0,1,"R5_B2",1,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16849,"",0,1,"R6_B1",1,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16949,"",0,1,"R7_B0",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",17049,"",0,1,"SWAP",1,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",17149,"",0,1,"TXEN",1,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",17249,"",0,1,"VS",1,***,-1,"nA",180,"P",0.00998,***,""
"IOZ_P_GND_Post",100052,"",0,1,"CLKP",1,-3000,-7,"nA",3000,"P",0.00246625,***,""
"IOZ_P_GND_Post",100053,"",0,1,"D0P",1,-3000,-6,"nA",3000,"P",0.00246625,***,""
"IOZ_P_GND_Post",100054,"",0,1,"D1P",1,-3000,-9,"nA",3000,"P",0.00246625,***,""
"IOZ_P_GND_Post",100055,"",0,1,"D2P",1,-3000,-5,"nA",3000,"P",0.00246625,***,""
"IOZ_P_VDD_Post",1000052,"",0,1,"CLKP",1,-3000,-3,"nA",3000,"P",0.00239362,***,""
"IOZ_P_VDD_Post",1000053,"",0,1,"D0P",1,-3000,-3,"nA",3000,"P",0.00239362,***,""
"IOZ_P_VDD_Post",1000054,"",0,1,"D1P",1,-3000,-5,"nA",3000,"P",0.00239362,***,""
"IOZ_P_VDD_Post",1000055,"",0,1,"D2P",1,-3000,0,"nA",3000,"P",0.00239362,***,""
"IOZ_N_VDD_Post",100000052,"",0,1,"CLKN",1,-3000,-4,"nA",3000,"P",0.00247025,***,""
"IOZ_N_VDD_Post",100000053,"",0,1,"D0N",1,-3000,-2,"nA",3000,"P",0.00247025,***,""
"IOZ_N_VDD_Post",100000054,"",0,1,"D1N",1,-3000,-6,"nA",3000,"P",0.00247025,***,""
"IOZ_N_VDD_Post",100000055,"",0,1,"D2N",1,-3000,-2,"nA",3000,"P",0.00247025,***,""
"IOZ_N_GND_Post",10000052,"",0,1,"CLKN",1,-3000,-8,"nA",3000,"P",0.00236513,***,""
"IOZ_N_GND_Post",10000053,"",0,1,"D0N",1,-3000,-5,"nA",3000,"P",0.00236513,***,""
"IOZ_N_GND_Post",10000054,"",0,1,"D1N",1,-3000,-10,"nA",3000,"P",0.00236513,***,""
"IOZ_N_GND_Post",10000055,"",0,1,"D2N",1,-3000,-7,"nA",3000,"P",0.00236513,***,""
"DIODE_GND_Post",20016,"",0,1,"B0_R7",1,-1000,-445.453,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20116,"",0,1,"B1_R6",1,-1000,-445.739,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20216,"",0,1,"B2_R5",1,-1000,-444.969,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20316,"",0,1,"B3_R4",1,-1000,-443.545,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20416,"",0,1,"B4_R3",1,-1000,-444.69,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20516,"",0,1,"B5_R2",1,-1000,-444.861,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20616,"",0,1,"B6_R1",1,-1000,-445.218,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20716,"",0,1,"B7_R0",1,-1000,-445.491,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20816,"",0,1,"CLKN",1,-1000,-445.605,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20916,"",0,1,"CLKP",1,-1000,-445.332,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21016,"",0,1,"CPOL",1,-1000,-444.353,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21116,"",0,1,"D0N",1,-1000,-444.334,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21216,"",0,1,"D0P",1,-1000,-444.645,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21316,"",0,1,"D1N",1,-1000,-445.51,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21416,"",0,1,"D1P",1,-1000,-445.453,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21516,"",0,1,"D2N",1,-1000,-446.579,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21616,"",0,1,"D2P",1,-1000,-447.049,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21716,"",0,1,"DE",1,-1000,-445.37,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21816,"",0,1,"G0_G7",1,-1000,-445.377,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21916,"",0,1,"G1_G6",1,-1000,-446.75,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22016,"",0,1,"G2_G5",1,-1000,-448.143,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22116,"",0,1,"G3_G4",1,-1000,-447.914,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22216,"",0,1,"G4_G3",1,-1000,-446.483,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22316,"",0,1,"G5_G2",1,-1000,-447.17,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22416,"",0,1,"G6_G1",1,-1000,-446.591,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22516,"",0,1,"G7_G0",1,-1000,-446.178,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22616,"",0,1,"HS",1,-1000,-444.747,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22716,"",0,1,"LS0",1,-1000,-446.082,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22816,"",0,1,"LS1",1,-1000,-446.814,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22916,"",0,1,"PCLK",1,-1000,-445.841,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23016,"",0,1,"R0_B7",1,-1000,-446.47,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23116,"",0,1,"R1_B6",1,-1000,-446.769,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23216,"",0,1,"R2_B5",1,-1000,-445.497,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23316,"",0,1,"R3_B4",1,-1000,-448.13,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23416,"",0,1,"R4_B3",1,-1000,-446.769,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23516,"",0,1,"R5_B2",1,-1000,-444.136,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23616,"",0,1,"R6_B1",1,-1000,-446.699,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23716,"",0,1,"R7_B0",1,-1000,-443.322,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23816,"",0,1,"SWAP",1,-1000,-445.51,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23916,"",0,1,"TXEN",1,-1000,-443.723,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",24016,"",0,1,"VS",1,-1000,-445.44,"mV",-300,"P",0.00790663,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,1,"B0_R7",1,-1600,-51,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,1,"B1_R6",1,-1600,-50,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,1,"B2_R5",1,-1600,-51,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,1,"B3_R4",1,-1600,-52,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,1,"B4_R3",1,-1600,-52,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,1,"B5_R2",1,-1600,-51,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,1,"B6_R1",1,-1600,-52,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,1,"B7_R0",1,-1600,-53,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,1,"CPOL",1,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,1,"DE",1,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,1,"G0_G7",1,-1600,-51,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,1,"G1_G6",1,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,1,"G2_G5",1,-1600,-48,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,1,"G3_G4",1,-1600,-48,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,1,"G4_G3",1,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,1,"G5_G2",1,-1600,-48,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,1,"G6_G1",1,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,1,"G7_G0",1,-1600,-50,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,1,"HS",1,-1600,-51,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,1,"LS0",1,-1600,-50,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,1,"LS1",1,-1600,-52,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,1,"PCLK",1,-1600,-50,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,1,"R0_B7",1,-1600,-48,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,1,"R1_B6",1,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,1,"R2_B5",1,-1600,-51,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,1,"R3_B4",1,-1600,-47,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,1,"R4_B3",1,-1600,-48,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,1,"R5_B2",1,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,1,"R6_B1",1,-1600,-47,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,1,"R7_B0",1,-1600,-51,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,1,"SWAP",1,-1600,-48,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,1,"TXEN",1,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,1,"VS",1,-1600,-48,"nA",75,"P",0.0092015,***,""
"SupplyShort_VDD_Post",1019,"",0,1,"VDD",1,***,-190.514,"nA",100000,"P",0.0128105,***,""
"DIODE_GND",3016,"",0,2,"B0_R7",2,-1000,-440.478,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3116,"",0,2,"B1_R6",2,-1000,-440.024,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3216,"",0,2,"B2_R5",2,-1000,-440.322,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3316,"",0,2,"B3_R4",2,-1000,-440.147,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3416,"",0,2,"B4_R3",2,-1000,-440.976,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3516,"",0,2,"B5_R2",2,-1000,-440.976,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3616,"",0,2,"B6_R1",2,-1000,-442.14,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3716,"",0,2,"B7_R0",2,-1000,-442.813,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3816,"",0,2,"CLKN",2,-1000,-440.976,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3916,"",0,2,"CLKP",2,-1000,-441.09,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4016,"",0,2,"CPOL",2,-1000,-438.774,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4116,"",0,2,"D0N",2,-1000,-439.787,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4216,"",0,2,"D0P",2,-1000,-440.791,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4316,"",0,2,"D1N",2,-1000,-441.077,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4416,"",0,2,"D1P",2,-1000,-441.376,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4516,"",0,2,"D2N",2,-1000,-443.035,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4616,"",0,2,"D2P",2,-1000,-444.078,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4716,"",0,2,"DE",2,-1000,-440.249,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4816,"",0,2,"G0_G7",2,-1000,-441.852,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4916,"",0,2,"G1_G6",2,-1000,-444.097,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5016,"",0,2,"G2_G5",2,-1000,-444.472,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5116,"",0,2,"G3_G4",2,-1000,-444.828,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5216,"",0,2,"G4_G3",2,-1000,-443.925,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5316,"",0,2,"G5_G2",2,-1000,-444.523,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5416,"",0,2,"G6_G1",2,-1000,-444.256,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5516,"",0,2,"G7_G0",2,-1000,-444.027,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5616,"",0,2,"HS",2,-1000,-439.493,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5716,"",0,2,"LS0",2,-1000,-443.512,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5816,"",0,2,"LS1",2,-1000,-445.07,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5916,"",0,2,"PCLK",2,-1000,-440.249,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6016,"",0,2,"R0_B7",2,-1000,-442.78,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6116,"",0,2,"R1_B6",2,-1000,-444.599,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6216,"",0,2,"R2_B5",2,-1000,-444.37,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6316,"",0,2,"R3_B4",2,-1000,-445.928,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6416,"",0,2,"R4_B3",2,-1000,-443.957,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6516,"",0,2,"R5_B2",2,-1000,-441.695,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6616,"",0,2,"R6_B1",2,-1000,-444.027,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6716,"",0,2,"R7_B0",2,-1000,-440.881,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6816,"",0,2,"SWAP",2,-1000,-440.093,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6916,"",0,2,"TXEN",2,-1000,-439.174,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",7016,"",0,2,"VS",2,-1000,-440.125,"mV",-300,"P",0.0170547,***,""
"PIN2PIN_ODD_ROW",3017,"",0,2,"B0_R7",2,-1600,-61,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3117,"",0,2,"B1_R6",2,-1600,-60,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3217,"",0,2,"B2_R5",2,-1600,-60,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3317,"",0,2,"B3_R4",2,-1600,-59,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3417,"",0,2,"B4_R3",2,-1600,-60,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3517,"",0,2,"B5_R2",2,-1600,-59,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3617,"",0,2,"B6_R1",2,-1600,-58,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3717,"",0,2,"B7_R0",2,-1600,-58,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3817,"",0,2,"CPOL",2,-1600,-60,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3917,"",0,2,"DE",2,-1600,-59,"nA",75,"P",0.0116366,***,""
