Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,1,"ALL_POWER",1,6.5e-06,29.945,"mA",37.8,"P",0.00471012,***,""
"LVDS301_ICC_pll",13004000,"",0,1,"@",1,1,1,"",1,"P",0.00471012,***,""
"ICC_shutdown_Vdd",23000001,"",0,1,"VDD",1,***,88.186,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000101,"",0,1,"VDDA",1,***,61.821,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000201,"",0,1,"VDDP",1,***,51.513,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000301,"",0,1,"VDDS",1,***,50.73,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000401,"",0,1,"VDDA_VDDP_VDDS",1,***,164.064,"nA",9500,"P",0.0198078,***,""
"LVDS301_ICC_pll",23004000,"",0,1,"@",1,1,1,"",1,"P",0.0198078,***,""
"ICC_shutdn_0V",23010001,"",0,1,"VDD",1,***,90.548,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010101,"",0,1,"VDDA",1,***,43.658,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010201,"",0,1,"VDDP",1,***,45.199,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010301,"",0,1,"VDDS",1,***,54.675,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010401,"",0,1,"VDDA_VDDP_VDDS",1,***,143.532,"nA",9500,"P",0.017587,***,""
"ICC_stdby_Vdd",23020001,"",0,1,"VDD",1,***,111.017,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020101,"",0,1,"VDDA",1,***,53.924,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020201,"",0,1,"VDDP",1,***,47.172,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020301,"",0,1,"VDDS",1,***,40.866,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020401,"",0,1,"VDDA_VDDP_VDDS",1,***,141.962,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_0V",23030001,"",0,1,"VDD",1,***,109.049,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030101,"",0,1,"VDDA",1,***,75.641,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030201,"",0,1,"VDDP",1,***,55.854,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030301,"",0,1,"VDDS",1,***,46.784,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030401,"",0,1,"VDDA_VDDP_VDDS",1,***,178.279,"nA",9500,"P",0.0179572,***,""
"L301_PRBS_30b_00X00_tdl_NR2",14000001,"",0,1,"@",1,1,1,"",1,"P",0.002946,***,""
"L301_PRBS_15b_00X00_tdl_NR",32000001,"",0,1,"@",1,1,1,"",1,"P",0.00116925,***,""
"L301_PRBS_10b_00X00_tdl_NR",34000001,"",0,1,"@",1,1,1,"",1,"P",0.00175088,***,""
"LVDS301_ICC_pll",12000001,"",0,1,"@",1,1,1,"",1,"P",0.0021445,***,""
"LVDS301_ICC_pll",12010001,"",0,1,"@",1,1,1,"",1,"P",0.000896875,***,""
"LVDS301_ICC_pll",40000001,"",0,1,"@",1,1,1,"",1,"P",0.00104662,***,""
"LVDS301_ICC_pll",40010001,"",0,1,"@",1,1,1,"",1,"P",0.00101338,***,""
"LVDS301_ICC_pll",40020001,"",0,1,"@",1,1,1,"",1,"P",0.00101775,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,1,"CLKP",1,144,215.316,"Ohm",256,"P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,1,"D0P",1,144,215.207,"Ohm",256,"P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000003,"",0,1,"D1P",1,144,215.303,"Ohm",256,"P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,1,"D2P",1,144,215.475,"Ohm",256,"P",0.0018115,***,""
"IIH_Inputs_Post",4049,"",0,1,"B0_R7",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4149,"",0,1,"B1_R6",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4249,"",0,1,"B2_R5",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4349,"",0,1,"B3_R4",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4449,"",0,1,"B4_R3",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4549,"",0,1,"B5_R2",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4649,"",0,1,"B6_R1",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4749,"",0,1,"B7_R0",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4849,"",0,1,"CPOL",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4949,"",0,1,"DE",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5049,"",0,1,"G0_G7",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5149,"",0,1,"G1_G6",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5249,"",0,1,"G2_G5",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5349,"",0,1,"G3_G4",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5449,"",0,1,"G4_G3",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5549,"",0,1,"G5_G2",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5649,"",0,1,"G6_G1",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5749,"",0,1,"G7_G0",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5849,"",0,1,"HS",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5949,"",0,1,"LS0",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6049,"",0,1,"LS1",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6149,"",0,1,"PCLK",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6249,"",0,1,"R0_B7",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6349,"",0,1,"R1_B6",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6449,"",0,1,"R2_B5",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6549,"",0,1,"R3_B4",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6649,"",0,1,"R4_B3",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6749,"",0,1,"R5_B2",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6849,"",0,1,"R6_B1",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6949,"",0,1,"R7_B0",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",7049,"",0,1,"SWAP",1,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",7149,"",0,1,"TXEN",1,***,0,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",7249,"",0,1,"VS",1,***,1,"nA",180,"P",0.00927875,***,""
"IIL_Inputs_Post",14049,"",0,1,"B0_R7",1,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14149,"",0,1,"B1_R6",1,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14249,"",0,1,"B2_R5",1,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14349,"",0,1,"B3_R4",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14449,"",0,1,"B4_R3",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14549,"",0,1,"B5_R2",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14649,"",0,1,"B6_R1",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14749,"",0,1,"B7_R0",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14849,"",0,1,"CPOL",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14949,"",0,1,"DE",1,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15049,"",0,1,"G0_G7",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15149,"",0,1,"G1_G6",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15249,"",0,1,"G2_G5",1,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15349,"",0,1,"G3_G4",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15449,"",0,1,"G4_G3",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15549,"",0,1,"G5_G2",1,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15649,"",0,1,"G6_G1",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15749,"",0,1,"G7_G0",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15849,"",0,1,"HS",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15949,"",0,1,"LS0",1,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16049,"",0,1,"LS1",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16149,"",0,1,"PCLK",1,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16249,"",0,1,"R0_B7",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16349,"",0,1,"R1_B6",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16449,"",0,1,"R2_B5",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16549,"",0,1,"R3_B4",1,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16649,"",0,1,"R4_B3",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16749,"",0,1,"R5_B2",1,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16849,"",0,1,"R6_B1",1,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16949,"",0,1,"R7_B0",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",17049,"",0,1,"SWAP",1,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",17149,"",0,1,"TXEN",1,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",17249,"",0,1,"VS",1,***,-1,"nA",180,"P",0.00931875,***,""
"IOZ_P_GND_Post",100052,"",0,1,"CLKP",1,-3000,-6,"nA",3000,"P",0.00247987,***,""
"IOZ_P_GND_Post",100053,"",0,1,"D0P",1,-3000,-5,"nA",3000,"P",0.00247987,***,""
"IOZ_P_GND_Post",100054,"",0,1,"D1P",1,-3000,-8,"nA",3000,"P",0.00247987,***,""
"IOZ_P_GND_Post",100055,"",0,1,"D2P",1,-3000,-5,"nA",3000,"P",0.00247987,***,""
"IOZ_P_VDD_Post",1000052,"",0,1,"CLKP",1,-3000,-2,"nA",3000,"P",0.0024265,***,""
"IOZ_P_VDD_Post",1000053,"",0,1,"D0P",1,-3000,0,"nA",3000,"P",0.0024265,***,""
"IOZ_P_VDD_Post",1000054,"",0,1,"D1P",1,-3000,-4,"nA",3000,"P",0.0024265,***,""
"IOZ_P_VDD_Post",1000055,"",0,1,"D2P",1,-3000,-1,"nA",3000,"P",0.0024265,***,""
"IOZ_N_VDD_Post",100000052,"",0,1,"CLKN",1,-3000,-3,"nA",3000,"P",0.0025015,***,""
"IOZ_N_VDD_Post",100000053,"",0,1,"D0N",1,-3000,-1,"nA",3000,"P",0.0025015,***,""
"IOZ_N_VDD_Post",100000054,"",0,1,"D1N",1,-3000,-6,"nA",3000,"P",0.0025015,***,""
"IOZ_N_VDD_Post",100000055,"",0,1,"D2N",1,-3000,-1,"nA",3000,"P",0.0025015,***,""
"IOZ_N_GND_Post",10000052,"",0,1,"CLKN",1,-3000,-7,"nA",3000,"P",0.00235063,***,""
"IOZ_N_GND_Post",10000053,"",0,1,"D0N",1,-3000,-5,"nA",3000,"P",0.00235063,***,""
"IOZ_N_GND_Post",10000054,"",0,1,"D1N",1,-3000,-10,"nA",3000,"P",0.00235063,***,""
"IOZ_N_GND_Post",10000055,"",0,1,"D2N",1,-3000,-4,"nA",3000,"P",0.00235063,***,""
"DIODE_GND_Post",20016,"",0,1,"B0_R7",1,-1000,-439.1,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20116,"",0,1,"B1_R6",1,-1000,-438.585,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20216,"",0,1,"B2_R5",1,-1000,-437.472,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20316,"",0,1,"B3_R4",1,-1000,-437.878,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20416,"",0,1,"B4_R3",1,-1000,-438.336,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20516,"",0,1,"B5_R2",1,-1000,-438.909,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20616,"",0,1,"B6_R1",1,-1000,-439.894,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20716,"",0,1,"B7_R0",1,-1000,-440.282,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20816,"",0,1,"CLKN",1,-1000,-440.168,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20916,"",0,1,"CLKP",1,-1000,-440.352,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21016,"",0,1,"CPOL",1,-1000,-436.913,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21116,"",0,1,"D0N",1,-1000,-439.755,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21216,"",0,1,"D0P",1,-1000,-439.894,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21316,"",0,1,"D1N",1,-1000,-438.757,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21416,"",0,1,"D1P",1,-1000,-438.871,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21516,"",0,1,"D2N",1,-1000,-440.34,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21616,"",0,1,"D2P",1,-1000,-440.581,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21716,"",0,1,"DE",1,-1000,-440.219,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21816,"",0,1,"G0_G7",1,-1000,-439.252,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21916,"",0,1,"G1_G6",1,-1000,-442.858,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22016,"",0,1,"G2_G5",1,-1000,-444.652,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22116,"",0,1,"G3_G4",1,-1000,-443.621,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22216,"",0,1,"G4_G3",1,-1000,-442.076,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22316,"",0,1,"G5_G2",1,-1000,-442.935,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22416,"",0,1,"G6_G1",1,-1000,-443.271,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22516,"",0,1,"G7_G0",1,-1000,-442.858,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22616,"",0,1,"HS",1,-1000,-437.993,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22716,"",0,1,"LS0",1,-1000,-439.1,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22816,"",0,1,"LS1",1,-1000,-439.946,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22916,"",0,1,"PCLK",1,-1000,-438.343,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23016,"",0,1,"R0_B7",1,-1000,-441.949,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23116,"",0,1,"R1_B6",1,-1000,-442.648,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23216,"",0,1,"R2_B5",1,-1000,-443.036,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23316,"",0,1,"R3_B4",1,-1000,-442.35,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23416,"",0,1,"R4_B3",1,-1000,-442.877,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23516,"",0,1,"R5_B2",1,-1000,-438.757,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23616,"",0,1,"R6_B1",1,-1000,-441.834,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23716,"",0,1,"R7_B0",1,-1000,-437.371,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23816,"",0,1,"SWAP",1,-1000,-439.844,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23916,"",0,1,"TXEN",1,-1000,-438,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",24016,"",0,1,"VS",1,-1000,-439.717,"mV",-300,"P",0.007919,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,1,"B0_R7",1,-1600,-64,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,1,"B1_R6",1,-1600,-63,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,1,"B2_R5",1,-1600,-66,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,1,"B3_R4",1,-1600,-64,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,1,"B4_R3",1,-1600,-67,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,1,"B5_R2",1,-1600,-64,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,1,"B6_R1",1,-1600,-64,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,1,"B7_R0",1,-1600,-64,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,1,"CPOL",1,-1600,-64,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,1,"DE",1,-1600,-59,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,1,"G0_G7",1,-1600,-64,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,1,"G1_G6",1,-1600,-58,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,1,"G2_G5",1,-1600,-56,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,1,"G3_G4",1,-1600,-56,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,1,"G4_G3",1,-1600,-59,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,1,"G5_G2",1,-1600,-59,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,1,"G6_G1",1,-1600,-58,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,1,"G7_G0",1,-1600,-57,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,1,"HS",1,-1600,-66,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,1,"LS0",1,-1600,-65,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,1,"LS1",1,-1600,-67,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,1,"PCLK",1,-1600,-65,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,1,"R0_B7",1,-1600,-58,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,1,"R1_B6",1,-1600,-57,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,1,"R2_B5",1,-1600,-57,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,1,"R3_B4",1,-1600,-60,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,1,"R4_B3",1,-1600,-58,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,1,"R5_B2",1,-1600,-62,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,1,"R6_B1",1,-1600,-58,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,1,"R7_B0",1,-1600,-63,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,1,"SWAP",1,-1600,-59,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,1,"TXEN",1,-1600,-60,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,1,"VS",1,-1600,-59,"nA",75,"P",0.00936862,***,""
"SupplyShort_VDD_Post",1019,"",0,1,"VDD",1,***,-182.248,"nA",100000,"P",0.0127741,***,""
"DIODE_GND",3016,"",0,2,"B0_R7",2,-1000,-444.427,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3116,"",0,2,"B1_R6",2,-1000,-442.997,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3216,"",0,2,"B2_R5",2,-1000,-442.495,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3316,"",0,2,"B3_R4",2,-1000,-442.666,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3416,"",0,2,"B4_R3",2,-1000,-443.722,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3516,"",0,2,"B5_R2",2,-1000,-443.951,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3616,"",0,2,"B6_R1",2,-1000,-444.484,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3716,"",0,2,"B7_R0",2,-1000,-445.844,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3816,"",0,2,"CLKN",2,-1000,-445.152,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3916,"",0,2,"CLKP",2,-1000,-444.637,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4016,"",0,2,"CPOL",2,-1000,-442.093,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4116,"",0,2,"D0N",2,-1000,-444.078,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4216,"",0,2,"D0P",2,-1000,-444.396,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4316,"",0,2,"D1N",2,-1000,-443.823,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4416,"",0,2,"D1P",2,-1000,-444.179,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4516,"",0,2,"D2N",2,-1000,-445.724,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4616,"",0,2,"D2P",2,-1000,-446.595,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4716,"",0,2,"DE",2,-1000,-445.286,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4816,"",0,2,"G0_G7",2,-1000,-445,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4916,"",0,2,"G1_G6",2,-1000,-448.905,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5016,"",0,2,"G2_G5",2,-1000,-448.704,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5116,"",0,2,"G3_G4",2,-1000,-448.205,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5216,"",0,2,"G4_G3",2,-1000,-447.359,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5316,"",0,2,"G5_G2",2,-1000,-447.726,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5416,"",0,2,"G6_G1",2,-1000,-447.859,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5516,"",0,2,"G7_G0",2,-1000,-447.344,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5616,"",0,2,"HS",2,-1000,-443.384,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5716,"",0,2,"LS0",2,-1000,-445.457,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5816,"",0,2,"LS1",2,-1000,-446.214,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5916,"",0,2,"PCLK",2,-1000,-443.168,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6016,"",0,2,"R0_B7",2,-1000,-447.588,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6116,"",0,2,"R1_B6",2,-1000,-447.916,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6216,"",0,2,"R2_B5",2,-1000,-446.774,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6316,"",0,2,"R3_B4",2,-1000,-449.649,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6416,"",0,2,"R4_B3",2,-1000,-448.361,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6516,"",0,2,"R5_B2",2,-1000,-444.04,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6616,"",0,2,"R6_B1",2,-1000,-447.69,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6716,"",0,2,"R7_B0",2,-1000,-442.483,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6816,"",0,2,"SWAP",2,-1000,-444.783,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6916,"",0,2,"TXEN",2,-1000,-442.666,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",7016,"",0,2,"VS",2,-1000,-445.387,"mV",-300,"P",0.0156078,***,""
"PIN2PIN_ODD_ROW",3017,"",0,2,"B0_R7",2,-1600,-54,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3117,"",0,2,"B1_R6",2,-1600,-55,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3217,"",0,2,"B2_R5",2,-1600,-56,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3317,"",0,2,"B3_R4",2,-1600,-54,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3417,"",0,2,"B4_R3",2,-1600,-55,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3517,"",0,2,"B5_R2",2,-1600,-53,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3617,"",0,2,"B6_R1",2,-1600,-55,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3717,"",0,2,"B7_R0",2,-1600,-52,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3817,"",0,2,"CPOL",2,-1600,-54,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3917,"",0,2,"DE",2,-1600,-50,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4017,"",0,2,"G0_G7",2,-1600,-52,"nA",75,"P",0.0115905,***,""
