Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"LVDS301_ICC_pll",40020001,"",0,1,"@",1,1,"","P",0.00101775,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,1,"CLKP",1,215.316,"Ohm","P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,1,"D0P",1,215.207,"Ohm","P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000003,"",0,1,"D1P",1,215.303,"Ohm","P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,1,"D2P",1,215.475,"Ohm","P",0.0018115,***,""
"IIH_Inputs_Post",4049,"",0,1,"B0_R7",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4149,"",0,1,"B1_R6",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4249,"",0,1,"B2_R5",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4349,"",0,1,"B3_R4",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4449,"",0,1,"B4_R3",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4549,"",0,1,"B5_R2",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4649,"",0,1,"B6_R1",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4749,"",0,1,"B7_R0",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4849,"",0,1,"CPOL",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4949,"",0,1,"DE",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5049,"",0,1,"G0_G7",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5149,"",0,1,"G1_G6",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5249,"",0,1,"G2_G5",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5349,"",0,1,"G3_G4",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5449,"",0,1,"G4_G3",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5549,"",0,1,"G5_G2",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5649,"",0,1,"G6_G1",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5749,"",0,1,"G7_G0",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5849,"",0,1,"HS",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5949,"",0,1,"LS0",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6049,"",0,1,"LS1",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6149,"",0,1,"PCLK",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6249,"",0,1,"R0_B7",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6349,"",0,1,"R1_B6",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6449,"",0,1,"R2_B5",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6549,"",0,1,"R3_B4",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6649,"",0,1,"R4_B3",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6749,"",0,1,"R5_B2",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6849,"",0,1,"R6_B1",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6949,"",0,1,"R7_B0",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",7049,"",0,1,"SWAP",1,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",7149,"",0,1,"TXEN",1,0,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",7249,"",0,1,"VS",1,1,"nA","P",0.00927875,***,""
"IIL_Inputs_Post",14049,"",0,1,"B0_R7",1,-1,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14149,"",0,1,"B1_R6",1,-1,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14249,"",0,1,"B2_R5",1,-1,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14349,"",0,1,"B3_R4",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14449,"",0,1,"B4_R3",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14549,"",0,1,"B5_R2",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14649,"",0,1,"B6_R1",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14749,"",0,1,"B7_R0",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14849,"",0,1,"CPOL",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14949,"",0,1,"DE",1,-1,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15049,"",0,1,"G0_G7",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15149,"",0,1,"G1_G6",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15249,"",0,1,"G2_G5",1,-1,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15349,"",0,1,"G3_G4",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15449,"",0,1,"G4_G3",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15549,"",0,1,"G5_G2",1,-1,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15649,"",0,1,"G6_G1",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15749,"",0,1,"G7_G0",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15849,"",0,1,"HS",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15949,"",0,1,"LS0",1,-1,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16049,"",0,1,"LS1",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16149,"",0,1,"PCLK",1,-1,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16249,"",0,1,"R0_B7",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16349,"",0,1,"R1_B6",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16449,"",0,1,"R2_B5",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16549,"",0,1,"R3_B4",1,-1,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16649,"",0,1,"R4_B3",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16749,"",0,1,"R5_B2",1,-1,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16849,"",0,1,"R6_B1",1,-1,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16949,"",0,1,"R7_B0",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",17049,"",0,1,"SWAP",1,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",17149,"",0,1,"TXEN",1,-1,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",17249,"",0,1,"VS",1,-1,"nA","P",0.00931875,***,""
"IOZ_P_GND_Post",100052,"",0,1,"CLKP",1,-6,"nA","P",0.00247987,***,""
"IOZ_P_GND_Post",100053,"",0,1,"D0P",1,-5,"nA","P",0.00247987,***,""
"IOZ_P_GND_Post",100054,"",0,1,"D1P",1,-8,"nA","P",0.00247987,***,""
"IOZ_P_GND_Post",100055,"",0,1,"D2P",1,-5,"nA","P",0.00247987,***,""
"IOZ_P_VDD_Post",1000052,"",0,1,"CLKP",1,-2,"nA","P",0.0024265,***,""
"IOZ_P_VDD_Post",1000053,"",0,1,"D0P",1,0,"nA","P",0.0024265,***,""
"IOZ_P_VDD_Post",1000054,"",0,1,"D1P",1,-4,"nA","P",0.0024265,***,""
"IOZ_P_VDD_Post",1000055,"",0,1,"D2P",1,-1,"nA","P",0.0024265,***,""
"IOZ_N_VDD_Post",100000052,"",0,1,"CLKN",1,-3,"nA","P",0.0025015,***,""
"IOZ_N_VDD_Post",100000053,"",0,1,"D0N",1,-1,"nA","P",0.0025015,***,""
"IOZ_N_VDD_Post",100000054,"",0,1,"D1N",1,-6,"nA","P",0.0025015,***,""
"IOZ_N_VDD_Post",100000055,"",0,1,"D2N",1,-1,"nA","P",0.0025015,***,""
"IOZ_N_GND_Post",10000052,"",0,1,"CLKN",1,-7,"nA","P",0.00235063,***,""
"IOZ_N_GND_Post",10000053,"",0,1,"D0N",1,-5,"nA","P",0.00235063,***,""
"IOZ_N_GND_Post",10000054,"",0,1,"D1N",1,-10,"nA","P",0.00235063,***,""
"IOZ_N_GND_Post",10000055,"",0,1,"D2N",1,-4,"nA","P",0.00235063,***,""
"DIODE_GND_Post",20016,"",0,1,"B0_R7",1,-439.1,"mV","P",0.007919,***,""
"DIODE_GND_Post",20116,"",0,1,"B1_R6",1,-438.585,"mV","P",0.007919,***,""
"DIODE_GND_Post",20216,"",0,1,"B2_R5",1,-437.472,"mV","P",0.007919,***,""
"DIODE_GND_Post",20316,"",0,1,"B3_R4",1,-437.878,"mV","P",0.007919,***,""
"DIODE_GND_Post",20416,"",0,1,"B4_R3",1,-438.336,"mV","P",0.007919,***,""
"DIODE_GND_Post",20516,"",0,1,"B5_R2",1,-438.909,"mV","P",0.007919,***,""
"DIODE_GND_Post",20616,"",0,1,"B6_R1",1,-439.894,"mV","P",0.007919,***,""
"DIODE_GND_Post",20716,"",0,1,"B7_R0",1,-440.282,"mV","P",0.007919,***,""
"DIODE_GND_Post",20816,"",0,1,"CLKN",1,-440.168,"mV","P",0.007919,***,""
"DIODE_GND_Post",20916,"",0,1,"CLKP",1,-440.352,"mV","P",0.007919,***,""
"DIODE_GND_Post",21016,"",0,1,"CPOL",1,-436.913,"mV","P",0.007919,***,""
"DIODE_GND_Post",21116,"",0,1,"D0N",1,-439.755,"mV","P",0.007919,***,""
"DIODE_GND_Post",21216,"",0,1,"D0P",1,-439.894,"mV","P",0.007919,***,""
"DIODE_GND_Post",21316,"",0,1,"D1N",1,-438.757,"mV","P",0.007919,***,""
"DIODE_GND_Post",21416,"",0,1,"D1P",1,-438.871,"mV","P",0.007919,***,""
"DIODE_GND_Post",21516,"",0,1,"D2N",1,-440.34,"mV","P",0.007919,***,""
"DIODE_GND_Post",21616,"",0,1,"D2P",1,-440.581,"mV","P",0.007919,***,""
"DIODE_GND_Post",21716,"",0,1,"DE",1,-440.219,"mV","P",0.007919,***,""
"DIODE_GND_Post",21816,"",0,1,"G0_G7",1,-439.252,"mV","P",0.007919,***,""
"DIODE_GND_Post",21916,"",0,1,"G1_G6",1,-442.858,"mV","P",0.007919,***,""
"DIODE_GND_Post",22016,"",0,1,"G2_G5",1,-444.652,"mV","P",0.007919,***,""
"DIODE_GND_Post",22116,"",0,1,"G3_G4",1,-443.621,"mV","P",0.007919,***,""
"DIODE_GND_Post",22216,"",0,1,"G4_G3",1,-442.076,"mV","P",0.007919,***,""
"DIODE_GND_Post",22316,"",0,1,"G5_G2",1,-442.935,"mV","P",0.007919,***,""
"DIODE_GND_Post",22416,"",0,1,"G6_G1",1,-443.271,"mV","P",0.007919,***,""
"DIODE_GND_Post",22516,"",0,1,"G7_G0",1,-442.858,"mV","P",0.007919,***,""
"DIODE_GND_Post",22616,"",0,1,"HS",1,-437.993,"mV","P",0.007919,***,""
"DIODE_GND_Post",22716,"",0,1,"LS0",1,-439.1,"mV","P",0.007919,***,""
"DIODE_GND_Post",22816,"",0,1,"LS1",1,-439.946,"mV","P",0.007919,***,""
"DIODE_GND_Post",22916,"",0,1,"PCLK",1,-438.343,"mV","P",0.007919,***,""
"DIODE_GND_Post",23016,"",0,1,"R0_B7",1,-441.949,"mV","P",0.007919,***,""
"DIODE_GND_Post",23116,"",0,1,"R1_B6",1,-442.648,"mV","P",0.007919,***,""
"DIODE_GND_Post",23216,"",0,1,"R2_B5",1,-443.036,"mV","P",0.007919,***,""
"DIODE_GND_Post",23316,"",0,1,"R3_B4",1,-442.35,"mV","P",0.007919,***,""
"DIODE_GND_Post",23416,"",0,1,"R4_B3",1,-442.877,"mV","P",0.007919,***,""
"DIODE_GND_Post",23516,"",0,1,"R5_B2",1,-438.757,"mV","P",0.007919,***,""
"DIODE_GND_Post",23616,"",0,1,"R6_B1",1,-441.834,"mV","P",0.007919,***,""
"DIODE_GND_Post",23716,"",0,1,"R7_B0",1,-437.371,"mV","P",0.007919,***,""
"DIODE_GND_Post",23816,"",0,1,"SWAP",1,-439.844,"mV","P",0.007919,***,""
"DIODE_GND_Post",23916,"",0,1,"TXEN",1,-438,"mV","P",0.007919,***,""
"DIODE_GND_Post",24016,"",0,1,"VS",1,-439.717,"mV","P",0.007919,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,1,"B0_R7",1,-64,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,1,"B1_R6",1,-63,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,1,"B2_R5",1,-66,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,1,"B3_R4",1,-64,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,1,"B4_R3",1,-67,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,1,"B5_R2",1,-64,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,1,"B6_R1",1,-64,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,1,"B7_R0",1,-64,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,1,"CPOL",1,-64,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,1,"DE",1,-59,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,1,"G0_G7",1,-64,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,1,"G1_G6",1,-58,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,1,"G2_G5",1,-56,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,1,"G3_G4",1,-56,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,1,"G4_G3",1,-59,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,1,"G5_G2",1,-59,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,1,"G6_G1",1,-58,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,1,"G7_G0",1,-57,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,1,"HS",1,-66,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,1,"LS0",1,-65,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,1,"LS1",1,-67,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,1,"PCLK",1,-65,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,1,"R0_B7",1,-58,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,1,"R1_B6",1,-57,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,1,"R2_B5",1,-57,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,1,"R3_B4",1,-60,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,1,"R4_B3",1,-58,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,1,"R5_B2",1,-62,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,1,"R6_B1",1,-58,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,1,"R7_B0",1,-63,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,1,"SWAP",1,-59,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,1,"TXEN",1,-60,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,1,"VS",1,-59,"nA","P",0.00936862,***,""
"SupplyShort_VDD_Post",1019,"",0,1,"VDD",1,-182.248,"nA","P",0.0127741,***,""
"DIODE_GND",3016,"",0,2,"B0_R7",2,-444.427,"mV","P",0.0156078,***,""
"DIODE_GND",3116,"",0,2,"B1_R6",2,-442.997,"mV","P",0.0156078,***,""
"DIODE_GND",3216,"",0,2,"B2_R5",2,-442.495,"mV","P",0.0156078,***,""
"DIODE_GND",3316,"",0,2,"B3_R4",2,-442.666,"mV","P",0.0156078,***,""
"DIODE_GND",3416,"",0,2,"B4_R3",2,-443.722,"mV","P",0.0156078,***,""
"DIODE_GND",3516,"",0,2,"B5_R2",2,-443.951,"mV","P",0.0156078,***,""
"DIODE_GND",3616,"",0,2,"B6_R1",2,-444.484,"mV","P",0.0156078,***,""
"DIODE_GND",3716,"",0,2,"B7_R0",2,-445.844,"mV","P",0.0156078,***,""
"DIODE_GND",3816,"",0,2,"CLKN",2,-445.152,"mV","P",0.0156078,***,""
"DIODE_GND",3916,"",0,2,"CLKP",2,-444.637,"mV","P",0.0156078,***,""
"DIODE_GND",4016,"",0,2,"CPOL",2,-442.093,"mV","P",0.0156078,***,""
"DIODE_GND",4116,"",0,2,"D0N",2,-444.078,"mV","P",0.0156078,***,""
"DIODE_GND",4216,"",0,2,"D0P",2,-444.396,"mV","P",0.0156078,***,""
"DIODE_GND",4316,"",0,2,"D1N",2,-443.823,"mV","P",0.0156078,***,""
"DIODE_GND",4416,"",0,2,"D1P",2,-444.179,"mV","P",0.0156078,***,""
"DIODE_GND",4516,"",0,2,"D2N",2,-445.724,"mV","P",0.0156078,***,""
"DIODE_GND",4616,"",0,2,"D2P",2,-446.595,"mV","P",0.0156078,***,""
"DIODE_GND",4716,"",0,2,"DE",2,-445.286,"mV","P",0.0156078,***,""
"DIODE_GND",4816,"",0,2,"G0_G7",2,-445,"mV","P",0.0156078,***,""
"DIODE_GND",4916,"",0,2,"G1_G6",2,-448.905,"mV","P",0.0156078,***,""
"DIODE_GND",5016,"",0,2,"G2_G5",2,-448.704,"mV","P",0.0156078,***,""
"DIODE_GND",5116,"",0,2,"G3_G4",2,-448.205,"mV","P",0.0156078,***,""
"DIODE_GND",5216,"",0,2,"G4_G3",2,-447.359,"mV","P",0.0156078,***,""
"DIODE_GND",5316,"",0,2,"G5_G2",2,-447.726,"mV","P",0.0156078,***,""
"DIODE_GND",5416,"",0,2,"G6_G1",2,-447.859,"mV","P",0.0156078,***,""
"DIODE_GND",5516,"",0,2,"G7_G0",2,-447.344,"mV","P",0.0156078,***,""
"DIODE_GND",5616,"",0,2,"HS",2,-443.384,"mV","P",0.0156078,***,""
"DIODE_GND",5716,"",0,2,"LS0",2,-445.457,"mV","P",0.0156078,***,""
"DIODE_GND",5816,"",0,2,"LS1",2,-446.214,"mV","P",0.0156078,***,""
"DIODE_GND",5916,"",0,2,"PCLK",2,-443.168,"mV","P",0.0156078,***,""
"DIODE_GND",6016,"",0,2,"R0_B7",2,-447.588,"mV","P",0.0156078,***,""
"DIODE_GND",6116,"",0,2,"R1_B6",2,-447.916,"mV","P",0.0156078,***,""
"DIODE_GND",6216,"",0,2,"R2_B5",2,-446.774,"mV","P",0.0156078,***,""
"DIODE_GND",6316,"",0,2,"R3_B4",2,-449.649,"mV","P",0.0156078,***,""
"DIODE_GND",6416,"",0,2,"R4_B3",2,-448.361,"mV","P",0.0156078,***,""
"DIODE_GND",6516,"",0,2,"R5_B2",2,-444.04,"mV","P",0.0156078,***,""
"DIODE_GND",6616,"",0,2,"R6_B1",2,-447.69,"mV","P",0.0156078,***,""
"DIODE_GND",6716,"",0,2,"R7_B0",2,-442.483,"mV","P",0.0156078,***,""
"DIODE_GND",6816,"",0,2,"SWAP",2,-444.783,"mV","P",0.0156078,***,""
"DIODE_GND",6916,"",0,2,"TXEN",2,-442.666,"mV","P",0.0156078,***,""
"DIODE_GND",7016,"",0,2,"VS",2,-445.387,"mV","P",0.0156078,***,""
"PIN2PIN_ODD_ROW",3017,"",0,2,"B0_R7",2,-54,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3117,"",0,2,"B1_R6",2,-55,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3217,"",0,2,"B2_R5",2,-56,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3317,"",0,2,"B3_R4",2,-54,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3417,"",0,2,"B4_R3",2,-55,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3517,"",0,2,"B5_R2",2,-53,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3617,"",0,2,"B6_R1",2,-55,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3717,"",0,2,"B7_R0",2,-52,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3817,"",0,2,"CPOL",2,-54,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3917,"",0,2,"DE",2,-50,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4017,"",0,2,"G0_G7",2,-52,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4117,"",0,2,"G1_G6",2,-46,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4217,"",0,2,"G2_G5",2,-49,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4317,"",0,2,"G3_G4",2,-49,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4417,"",0,2,"G4_G3",2,-48,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4517,"",0,2,"G5_G2",2,-50,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4617,"",0,2,"G6_G1",2,-48,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4717,"",0,2,"G7_G0",2,-48,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4817,"",0,2,"HS",2,-54,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4917,"",0,2,"LS0",2,-53,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5017,"",0,2,"LS1",2,-54,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5117,"",0,2,"PCLK",2,-55,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5217,"",0,2,"R0_B7",2,-48,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5317,"",0,2,"R1_B6",2,-48,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5417,"",0,2,"R2_B5",2,-49,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5517,"",0,2,"R3_B4",2,-47,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5617,"",0,2,"R4_B3",2,-47,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5717,"",0,2,"R5_B2",2,-51,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5817,"",0,2,"R6_B1",2,-48,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5917,"",0,2,"R7_B0",2,-53,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6017,"",0,2,"SWAP",2,-49,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6117,"",0,2,"TXEN",2,-51,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6217,"",0,2,"VS",2,-50,"nA","P",0.0115905,***,""
"SupplyShort_VDD",19,"",0,2,"VDD",2,107.303,"nA","P",0.0129605,***,""
"ZOUT_AllOutputs",18000001,"",0,2,"CLKP",2,217.92,"Ohm","P",0.00275662,***,""
"ZOUT_AllOutputs",18000002,"",0,2,"D0P",2,217.841,"Ohm","P",0.00275662,***,""
"ZOUT_AllOutputs",18000003,"",0,2,"D1P",2,217.464,"Ohm","P",0.00275662,***,""
"ZOUT_AllOutputs",18000004,"",0,2,"D2P",2,218.128,"Ohm","P",0.00275662,***,""
"IIH_Inputs",49,"",0,2,"B0_R7",2,0,"nA","P",0.0124326,***,""
"IIH_Inputs",149,"",0,2,"B1_R6",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",249,"",0,2,"B2_R5",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",349,"",0,2,"B3_R4",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",449,"",0,2,"B4_R3",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",549,"",0,2,"B5_R2",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",649,"",0,2,"B6_R1",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",749,"",0,2,"B7_R0",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",849,"",0,2,"CPOL",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",949,"",0,2,"DE",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1049,"",0,2,"G0_G7",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1149,"",0,2,"G1_G6",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1249,"",0,2,"G2_G5",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1349,"",0,2,"G3_G4",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1449,"",0,2,"G4_G3",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1549,"",0,2,"G5_G2",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1649,"",0,2,"G6_G1",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1749,"",0,2,"G7_G0",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1849,"",0,2,"HS",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1949,"",0,2,"LS0",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2049,"",0,2,"LS1",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2149,"",0,2,"PCLK",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2249,"",0,2,"R0_B7",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2349,"",0,2,"R1_B6",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2449,"",0,2,"R2_B5",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2549,"",0,2,"R3_B4",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2649,"",0,2,"R4_B3",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2749,"",0,2,"R5_B2",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2849,"",0,2,"R6_B1",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2949,"",0,2,"R7_B0",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",3049,"",0,2,"SWAP",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",3149,"",0,2,"TXEN",2,1,"nA","P",0.0124326,***,""
"IIH_Inputs",3249,"",0,2,"VS",2,1,"nA","P",0.0124326,***,""
"IIL_Inputs",10049,"",0,2,"B0_R7",2,-1,"nA","P",0.011854,***,""
"IIL_Inputs",10149,"",0,2,"B1_R6",2,0,"nA","P",0.011854,***,""
"IIL_Inputs",10249,"",0,2,"B2_R5",2,0,"nA","P",0.011854,***,""
"IIL_Inputs",10349,"",0,2,"B3_R4",2,0,"nA","P",0.011854,***,""
"IIL_Inputs",10449,"",0,2,"B4_R3",2,0,"nA","P",0.011854,***,""
"IIL_Inputs",10549,"",0,2,"B5_R2",2,0,"nA","P",0.011854,***,""
